source,chain,broker,sum_price
Hjem.no,ASK Eiendomsmegling Indre Østfold,Rikke Emilia Andersson,3300000.0
Hjem.no,Nordvik Drammen,Marte Steenberg Gran,3300000.0
Hjem.no,ASK Eiendomsmegling Indre Østfold,Lena Axelsson,3300000.0
Hjem.no,Proaktiv Jæren,Kjersti Birkeland,3290000.0
Hjem.no,Proaktiv Jæren,Ann Helen L. Ommundsen,3290000.0
Hjem.no,Eiendomsmegler Norge Fana,June Johannessen,3290000.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Ina Andersen,3250000.0
Hjem.no,Eiendomsmegler Norge Nybygg Kristiansand,Tor Even Kristensen,3250000.0
DNB,DNB Eiendom,Cam Trinh,3219216.0
Hjem.no,EIE Stavanger,Oddmund Kalleberg,3100000.0
Hjem.no,Krogsveen Årvoll,Hallvard Taasen,3100000.0
Hjem.no,Nordvik Torshov,Oda Endsjø Fevang,3100000.0
Hjem.no,Eiendomsmegler Norge Ryfylke,Mathias Engrønningen,3000000.0
Hjem.no,Nordvik Stavanger,Thea Edland,3000000.0
Hjem.no,Partners Eiendomsmegling,Trine Grini,2990000.0
Hjem.no,PrivatMegleren Hamar,Elias Kaulum,2990000.0
Hjem.no,PrivatMegleren Lillehammer,Siri Ellingsberg,2990000.0
Hjem.no,EIE Bergen Sentrum,Geerthana Jega,2990000.0
Hjem.no,Eiendomsmegler Norge Bjørnafjorden,Vidar Haugland Hjertaas,2990000.0
DNB,DNB Eiendom,Andrine Charlotte Edvardsen,2971090.0
Hjem.no,Nordvik Lillestrøm,Miriam Al Maresse,2900000.0
Hjem.no,Krogsveen Ski,Matas Jakubonas,2900000.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Joakim Vier,2900000.0
Hjem.no,Krogsveen Lillestrøm,Ellen Svenstad,2890000.0
Hjem.no,Eiendomsmegler Norge Landås,Martin Høgøy Bjørkbom,2890000.0
Hjem.no,PrivatMegleren Grünerløkka,Benjamin Schrøder,2840000.0
Hjem.no,Eiendomsmegler Norge Bergen Vest,Nicolas dos Santos,2800000.0
Hjem.no,Eiendomsmegler Norge Bergen Vest,Anja Jaf,2800000.0
Hjem.no,Proaktiv Oslo,Øystein Edsbergløkken,2790000.0
Hjem.no,Garanti Harstad,Bjørn Mathisen,2775000.0
Hjem.no,"Lokalmegleren & Partners, Follo",Anne Vigerust Braathen,2750000.0
Hjem.no,"Nedal & Partners, Surnadal",Håkon Eidem,2750000.0
Hjem.no,"Lokalmegleren & Partners, Follo",Truls Langaard,2750000.0
Hjem.no,Privatmegleren Park,Helene Skare,2690000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Herman Broen,2690000.0
Hjem.no,Nordvik Bergen,Marie Deisz,2690000.0
Hjem.no,Nordvik Bergen,Nirujan K Nathan,2690000.0
Hjem.no,EIE Hamar,Elisabeth Hjelle,2600000.0
DNB,DNB Eiendom,Emilie Pedersen Osli,2563590.0
Hjem.no,PrivatMegleren Lillestrøm,Håvard Evjebråthen Østerbø,2500000.0
Hjem.no,Krogsveen Sandefjord,Hege Semb Maaren,2490000.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Niklas Røed Antonsen,2480000.0
Hjem.no,Nordvik Hardanger,Tarjei Bjørgum,2350000.0
Hjem.no,EIE Grenland,Kenneth Meland,2290000.0
Hjem.no,EIE Grenland,Jarle Sørensen,2290000.0
Hjem.no,Krogsveen Tønsberg,Beate Høgset,2270000.0
Hjem.no,Obos  Eiendomsmeglere Tveita,Fredrik Campbell Pedersen,2230000.0
DNB,DNB Eiendom,Martine Kjerpeseth Hosen,2153590.0
Hjem.no,PrivatMegleren Nyeboliger Romerike,Steinar Gundersen,2150000.0
Hjem.no,PrivatMegleren Nyeboliger Romerike,Lars Gulbrandsen,2150000.0
Hjem.no,EIE Linderud,Hossein Sediqi,2100000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Nina Hellenæs,2000000.0
Hjem.no,"Nylander &Partners, Heimdal",Daniel Lund,1990000.0
Hjem.no,PrivatMegleren Lillestrøm,Øyvind Meaas,1946000.0
Hjem.no,"Lokalmegleren & Partners, Bø",Lena Øverbø,1900000.0
DNB,DNB Eiendom,Live Hovland ,1897340.0
Hjem.no,Notar Innlandet,Ole André Heen-Olsen,1890000.0
Hjem.no,Eiendomsmeglerne,Mikael Ufuk Gøkoglu,1850000.0
DNB,DNB Eiendom,Renathe Nilsen,1794840.0
Hjem.no,ASK Meglerverket,Heine Kristoffer Aas,1790000.0
DNB,DNB Eiendom,Natalie Urangsæter ,1743740.0
Hjem.no,EIE Innherred,Anders Fjær,1730000.0
Hjem.no,Krogsveen Askøy,Kjell Fjellstad,1690000.0
Hjem.no,Proaktiv Bergen Sentrum,Alexander Bergheim,1680000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Trond Eriksen,1600000.0
Hjem.no,PrivatMegleren Sandnes,Thomas Heggen,1600000.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Sarah Engler-Christensen,1590000.0
Hjem.no,Proaktiv Trondheim Øst,Linda Øyahals,1590000.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Morten Haugervåg,1590000.0
Hjem.no,Krogsveen Bergen Sentrum,Maria Berge,1590000.0
Hjem.no,Eiendomsmegler Norge Nybygg Bergen,Lasse Johannessen,1500000.0
Hjem.no,Eiendomsmegler Norge Skien,Tina Vinje,1400000.0
Hjem.no,ASK Bergen,Siv Bente Hansen-Besseberg,1390000.0
Hjem.no,"Nylander &Partners, Stjørdal",Yama Meskinyar,1380000.0
Hjem.no,PrivatMegleren Valdres,Siri Lyseng Solberg,1300000.0
Hjem.no,Proaktiv Trondheim Sentrum,Marcus Solberg Røed,1100000.0
Hjem.no,Proaktiv Trondheim Syd,Torill Sneve,1100000.0
Hjem.no,Partners Eiendomsmegling,Renate Haga Ommestad,1100000.0
DNB,DNB Eiendom,Kim Håkon Kjernlie,1016147.0
DNB,DNB Eiendom,Michael Brandsdal Mikalsen,1015750.0
Hjem.no,PrivatMegleren Lillestrøm,Eva Lunner,950000.0
Hjem.no,Eiendomsmeglerne,Ole-Ivar Bjørkamo,850000.0
Hjem.no,"Partners Eiendomsmegling, Lena",Caroline Svensrud,850000.0
Hjem.no,Advokat Einar Edin MNA,Einar Edin,710000.0
Hjem.no,Krogsveen Trondheim,Thatsanee Hugosson,590000.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Preben Vatne,550000.0
Hjem.no,"Nylander &Partners, Moholt",Svend Niklas Rønning,500000.0
Hjem.no,Garanti Tromsø,Øyvind Dypvik,450000.0
Hjem.no,Garanti Tromsø,Raimond Sørensen,450000.0
